,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
KTOS,0,0,0,0,0,0,0,0,0
A,0,0,0,0,0,0,0,0,0
EVI,0,0,0,0,0,0,0,0,0
IDN,0,0,0,0,0,0,0,0,0
SNN,0,0,0,0,0,0,0,0,0
TDY,0,0,0,0,0,0,0,0,0
UPS,0,0,0,0,0,0,0,0,0
HBP,0,0,0,0,0,0,0,0,0
TGC,0,0,0,0,0,0,0,0,0
BMRC,0,0,0,0,0,0,0,0,0
BGCP,0,0,0,0,0,0,0,0,0
FBSS,0,0,0,0,0,0,0,0,0
XOXO,0,0,0,0,0,0,0,0,0
MCBC,0,0,0,0,0,0,0,0,0
NKSH,0,0,0,0,0,0,0,0,0
NTWK,0,0,0,0,0,0,0,0,0
PFSW,0,0,0,0,0,0,0,0,0
MFSF,0,0,0,0,0,0,0,0,0
RDI,0,0,0,0,0,0,0,0,0
RDIB,0,0,0,0,0,0,0,0,0
PZE,0,0,0,0,0,0,0,0,0
PKG,0,0,0,0,0,0,0,0,0
AGEN,0,0,0,0,0,0,0,0,0
BBGI,0,0,0,0,0,0,0,0,0
MATR,0,0,0,0,0,0,0,0,0
GIGM,0,0,0,0,0,0,0,0,0
LBAI,0,0,0,0,0,0,0,0,0
ABEO,0,0,0,0,0,0,0,0,0
EW,0,0,0,0,0,0,0,0,0
EMAN,0,0,0,0,0,0,0,0,0
EPC,0,0,0,0,0,0,0,0,0
IBN,0,0,0,0,0,0,0,0,0
SLF,0,0,0,0,0,0,0,0,0
EXPD,0,0,0,0,0,0,0,0,0
IIIN,0,0,0,0,0,0,0,0,0
PYDS,0,0,0,0,0,0,0,0,0
USIO,0,0,0,0,0,0,0,0,0
IKNX,0,0,0,0,0,0,0,0,0
LMNX,0,0,0,0,0,0,0,0,0
SLAB,0,0,0,0,0,0,0,0,0
DTRM,0,0,0,0,0,0,0,0,0
UTSI,0,0,0,0,0,0,0,0,0
APT,0,0,0,0,0,0,0,0,0
LTS,0,0,0,0,0,0,0,0,0
MET,0,0,0,0,0,0,0,0,0
PTR,0,0,0,0,0,0,0,0,0
GBCI,0,0,0,0,0,0,0,0,0
MNST,0,0,0,0,0,0,0,0,0
CCMP,0,0,0,0,0,0,0,0,0
EXEL,0,0,0,0,0,0,0,0,0
HSTM,0,0,0,0,0,0,0,0,0
LXRX,0,0,0,0,0,0,0,0,0
LPSN,0,0,0,0,0,0,0,0,0
APRI,0,0,0,0,0,0,0,0,0
SEEL,0,0,0,0,0,0,0,0,0
NVMI,0,0,0,0,0,0,0,0,0
ON,0,0,0,0,0,0,0,0,0
OPOF,0,0,0,0,0,0,0,0,0
SGMO,0,0,0,0,0,0,0,0,0
SINA,0,0,0,0,0,0,0,0,0
FULT,0,0,0,0,0,0,0,0,0
VDSI,0,0,0,0,0,0,0,0,0
OSPN,0,0,0,0,0,0,0,0,0
CLSN,0,0,0,0,0,0,0,0,0
EWY,0,0,0,0,0,0,0,0,0
IVV,0,0,0,0,0,0,0,0,0
IVW,0,0,0,0,0,0,0,0,0
IVE,0,0,0,0,0,0,0,0,0
IJH,0,0,0,0,0,0,0,0,0
IWD,0,0,0,0,0,0,0,0,0
IWF,0,0,0,0,0,0,0,0,0
IWB,0,0,0,0,0,0,0,0,0
IWM,0,0,0,0,0,0,0,0,0
IWV,0,0,0,0,0,0,0,0,0
IYZ,0,0,0,0,0,0,0,0,0
IYW,0,0,0,0,0,0,0,0,0
IYF,0,0,0,0,0,0,0,0,0
IJR,0,0,0,0,0,0,0,0,0
NVS,0,0,0,0,0,0,0,0,0
AEZS,0,0,0,0,0,0,0,0,0
KGJI,0,0,0,0,0,0,0,0,0
FCRE,0,0,0,0,0,0,0,0,0
PXLW,0,0,0,0,0,0,0,0,0
RBBN,0,0,0,0,0,0,0,0,0
SWIR,0,0,0,0,0,0,0,0,0
BHLB,0,0,0,0,0,0,0,0,0
CRL,0,0,0,0,0,0,0,0,0
CHU,0,0,0,0,0,0,0,0,0
CYH,0,0,0,0,0,0,0,0,0
DLA,0,0,0,0,0,0,0,0,0
EWT,0,0,0,0,0,0,0,0,0
IYC,0,0,0,0,0,0,0,0,0
IDU,0,0,0,0,0,0,0,0,0
IYR,0,0,0,0,0,0,0,0,0
IYJ,0,0,0,0,0,0,0,0,0
IYH,0,0,0,0,0,0,0,0,0
IYG,0,0,0,0,0,0,0,0,0
IYE,0,0,0,0,0,0,0,0,0
IYK,0,0,0,0,0,0,0,0,0
IYM,0,0,0,0,0,0,0,0,0
IYY,0,0,0,0,0,0,0,0,0
MVC,0,0,0,0,0,0,0,0,0
MBT,0,0,0,0,0,0,0,0,0
PUK,0,0,0,0,0,0,0,0,0
VC,0,0,0,0,0,0,0,0,0
CPST,0,0,0,0,0,0,0,0,0
EXFO,0,0,0,0,0,0,0,0,0
HWBK,0,0,0,0,0,0,0,0,0
PACW,0,0,0,0,0,0,0,0,0
INSM,0,0,0,0,0,0,0,0,0
ISRG,0,0,0,0,0,0,0,0,0
MRVL,0,0,0,0,0,0,0,0,0
NTES,0,0,0,0,0,0,0,0,0
PMBC,0,0,0,0,0,0,0,0,0
QBAK,0,0,0,0,0,0,0,0,0
UONEK,0,0,0,0,0,0,0,0,0
NNN,0,0,0,0,0,0,0,0,0
NTRI,0,0,0,0,0,0,0,0,0
FUSB,0,0,0,0,0,0,0,0,0
CNQ,0,0,0,0,0,0,0,0,0
ERJ,0,0,0,0,0,0,0,0,0
EWZ,0,0,0,0,0,0,0,0,0
EZU,0,0,0,0,0,0,0,0,0
IJK,0,0,0,0,0,0,0,0,0
IWN,0,0,0,0,0,0,0,0,0
IWO,0,0,0,0,0,0,0,0,0
IUSV,0,0,0,0,0,0,0,0,0
IUSG,0,0,0,0,0,0,0,0,0
IJJ,0,0,0,0,0,0,0,0,0
IEV,0,0,0,0,0,0,0,0,0
IJS,0,0,0,0,0,0,0,0,0
IJT,0,0,0,0,0,0,0,0,0
TKC,0,0,0,0,0,0,0,0,0
ACLS,0,0,0,0,0,0,0,0,0
ARNA,0,0,0,0,0,0,0,0,0
CAMT,0,0,0,0,0,0,0,0,0
INFI,0,0,0,0,0,0,0,0,0
ENDP,0,0,0,0,0,0,0,0,0
ENTG,0,0,0,0,0,0,0,0,0
GGAL,0,0,0,0,0,0,0,0,0
ILMN,0,0,0,0,0,0,0,0,0
KERX,0,0,0,0,0,0,0,0,0
PTIE,0,0,0,0,0,0,0,0,0
SAVA,0,0,0,0,0,0,0,0,0
SMTX,0,0,0,0,0,0,0,0,0
SPRT,0,0,0,0,0,0,0,0,0
PRPO,0,0,0,0,0,0,0,0,0
EVC,0,0,0,0,0,0,0,0,0
PHG,0,0,0,0,0,0,0,0,0
PBR,0,0,0,0,0,0,0,0,0
BEL,0,0,0,0,0,0,0,0,0
BRKR,0,0,0,0,0,0,0,0,0
CGEN,0,0,0,0,0,0,0,0,0
CRIS,0,0,0,0,0,0,0,0,0
APPS,0,0,0,0,0,0,0,0,0
CRNT,0,0,0,0,0,0,0,0,0
ISSC,0,0,0,0,0,0,0,0,0
LTRX,0,0,0,0,0,0,0,0,0
MDCO,0,0,0,0,0,0,0,0,0
MNDO,0,0,0,0,0,0,0,0,0
RTIX,0,0,0,0,0,0,0,0,0
SRGA,0,0,0,0,0,0,0,0,0
SPTN,0,0,0,0,0,0,0,0,0
MBVX,0,0,0,0,0,0,0,0,0
ASR,0,0,0,0,0,0,0,0,0
PSO,0,0,0,0,0,0,0,0,0
POL,0,0,0,0,0,0,0,0,0
AVNT,0,0,0,0,0,0,0,0,0
SPYG,0,0,0,0,0,0,0,0,0
SPYV,0,0,0,0,0,0,0,0,0
SLYG,0,0,0,0,0,0,0,0,0
SLYV,0,0,0,0,0,0,0,0,0
DGT,0,0,0,0,0,0,0,0,0
XNTK,0,0,0,0,0,0,0,0,0
UMC,0,0,0,0,0,0,0,0,0
ITGR,0,0,0,0,0,0,0,0,0
VRML,0,0,0,0,0,0,0,0,0
AWH,0,0,0,0,0,0,0,0,0
DRRX,0,0,0,0,0,0,0,0,0
SPIL,0,0,0,0,0,0,0,0,0
TTMI,0,0,0,0,0,0,0,0,0
ASX,0,0,0,0,0,0,0,0,0
SNP,0,0,0,0,0,0,0,0,0
TPR,0,0,0,0,0,0,0,0,0
JKHY,0,0,0,0,0,0,0,0,0
MON,0,0,0,0,0,0,0,0,0
BRFS,0,0,0,0,0,0,0,0,0
SPTM,0,0,0,0,0,0,0,0,0
WIT,0,0,0,0,0,0,0,0,0
AMRB,0,0,0,0,0,0,0,0,0
HYGS,0,0,0,0,0,0,0,0,0
ARLZ,0,0,0,0,0,0,0,0,0
SHEN,0,0,0,0,0,0,0,0,0
ICAD,0,0,0,0,0,0,0,0,0
IRCP,0,0,0,0,0,0,0,0,0
BKMU,0,0,0,0,0,0,0,0,0
INSG,0,0,0,0,0,0,0,0,0
RIGL,0,0,0,0,0,0,0,0,0
ERF,0,0,0,0,0,0,0,0,0
PGC,0,0,0,0,0,0,0,0,0
SYT,0,0,0,0,0,0,0,0,0
GRMN,0,0,0,0,0,0,0,0,0
HBIO,0,0,0,0,0,0,0,0,0
RECN,0,0,0,0,0,0,0,0,0
RGP,0,0,0,0,0,0,0,0,0
AET,0,0,0,0,0,0,0,0,0
FLR,0,0,0,0,0,0,0,0,0
IOO,0,0,0,0,0,0,0,0,0
YORW,0,0,0,0,0,0,0,0,0
ALGN,0,0,0,0,0,0,0,0,0
EXAS,0,0,0,0,0,0,0,0,0
HAFC,0,0,0,0,0,0,0,0,0
MCF,0,0,0,0,0,0,0,0,0
GPN,0,0,0,0,0,0,0,0,0
AMX,0,0,0,0,0,0,0,0,0
CEO,0,0,0,0,0,0,0,0,0
IBB,0,0,0,0,0,0,0,0,0
ICF,0,0,0,0,0,0,0,0,0
MPX,0,0,0,0,0,0,0,0,0
OIS,0,0,0,0,0,0,0,0,0
MMP,0,0,0,0,0,0,0,0,0
AMOV,0,0,0,0,0,0,0,0,0
ATRS,0,0,0,0,0,0,0,0,0
CSFL,0,0,0,0,0,0,0,0,0
IBCP,0,0,0,0,0,0,0,0,0
FLO,0,0,0,0,0,0,0,0,0
IGM,0,0,0,0,0,0,0,0,0
NXJ,0,0,0,0,0,0,0,0,0
FCBC,0,0,0,0,0,0,0,0,0
SGEN,0,0,0,0,0,0,0,0,0
UBOH,0,0,0,0,0,0,0,0,0
ABB,0,0,0,0,0,0,0,0,0
RDY,0,0,0,0,0,0,0,0,0
NS,0,0,0,0,0,0,0,0,0
RWR,0,0,0,0,0,0,0,0,0
DGICA,0,0,0,0,0,0,0,0,0
CIVB,0,0,0,0,0,0,0,0,0
SHBI,0,0,0,0,0,0,0,0,0
UBFO,0,0,0,0,0,0,0,0,0
IDT,0,0,0,0,0,0,0,0,0
RVP,0,0,0,0,0,0,0,0,0
ADS,0,0,0,0,0,0,0,0,0
FIS,0,0,0,0,0,0,0,0,0
MDLZ,0,0,0,0,0,0,0,0,0
PCQ,0,0,0,0,0,0,0,0,0
PMF,0,0,0,0,0,0,0,0,0
PNF,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0
EQNR,0,0,0,0,0,0,0,0,0
WLTW,0,0,0,0,0,0,0,0,0
GLBZ,0,0,0,0,0,0,0,0,0
MOSY,0,0,0,0,0,0,0,0,0
AAXN,0,0,0,0,0,0,0,0,0
BABY,0,0,0,0,0,0,0,0,0
NTUS,0,0,0,0,0,0,0,0,0
EVBN,0,0,0,0,0,0,0,0,0
CEQP,0,0,0,0,0,0,0,0,0
PDFS,0,0,0,0,0,0,0,0,0
BFZ,0,0,0,0,0,0,0,0,0
BFK,0,0,0,0,0,0,0,0,0
BBF,0,0,0,0,0,0,0,0,0
BNJ,0,0,0,0,0,0,0,0,0
BNY,0,0,0,0,0,0,0,0,0
HDB,0,0,0,0,0,0,0,0,0
IWS,0,0,0,0,0,0,0,0,0
IWP,0,0,0,0,0,0,0,0,0
IWR,0,0,0,0,0,0,0,0,0
IGV,0,0,0,0,0,0,0,0,0
SOXX,0,0,0,0,0,0,0,0,0
IGN,0,0,0,0,0,0,0,0,0
KFS,0,0,0,0,0,0,0,0,0
TAC,0,0,0,0,0,0,0,0,0
ZBH,0,0,0,0,0,0,0,0,0
ACN,0,0,0,0,0,0,0,0,0
GLAD,0,0,0,0,0,0,0,0,0
MFNC,0,0,0,0,0,0,0,0,0
OMCL,0,0,0,0,0,0,0,0,0
CP,0,0,0,0,0,0,0,0,0
EFA,0,0,0,0,0,0,0,0,0
ECA,0,0,0,0,0,0,0,0,0
OVV,0,0,0,0,0,0,0,0,0
BG,0,0,0,0,0,0,0,0,0
FRO,0,0,0,0,0,0,0,0,0
PLPC,0,0,0,0,0,0,0,0,0
CS,0,0,0,0,0,0,0,0,0
NZF,0,0,0,0,0,0,0,0,0
CCRN,0,0,0,0,0,0,0,0,0
CHFN,0,0,0,0,0,0,0,0,0
DCTH,0,0,0,0,0,0,0,0,0
ONCY,0,0,0,0,0,0,0,0,0
ANTM,0,0,0,0,0,0,0,0,0
BPK,0,0,0,0,0,0,0,0,0
BLH,0,0,0,0,0,0,0,0,0
BJZ,0,0,0,0,0,0,0,0,0
EPP,0,0,0,0,0,0,0,0,0
IGE,0,0,0,0,0,0,0,0,0
JPXN,0,0,0,0,0,0,0,0,0
ILF,0,0,0,0,0,0,0,0,0
JHX,0,0,0,0,0,0,0,0,0
PFG,0,0,0,0,0,0,0,0,0
DB,0,0,0,0,0,0,0,0,0
SBFG,0,0,0,0,0,0,0,0,0
KND,0,0,0,0,0,0,0,0,0
PWOD,0,0,0,0,0,0,0,0,0
AMN,0,0,0,0,0,0,0,0,0
AYI,0,0,0,0,0,0,0,0,0
AAP,0,0,0,0,0,0,0,0,0
BHK,0,0,0,0,0,0,0,0,0
IXP,0,0,0,0,0,0,0,0,0
IXN,0,0,0,0,0,0,0,0,0
IXJ,0,0,0,0,0,0,0,0,0
IXG,0,0,0,0,0,0,0,0,0
IXC,0,0,0,0,0,0,0,0,0
KB,0,0,0,0,0,0,0,0,0
LYG,0,0,0,0,0,0,0,0,0
JRS,0,0,0,0,0,0,0,0,0
WTW,0,0,0,0,0,0,0,0,0
WW,0,0,0,0,0,0,0,0,0
ACH,0,0,0,0,0,0,0,0,0
FVE,0,0,0,0,0,0,0,0,0
NMR,0,0,0,0,0,0,0,0,0
PCN,0,0,0,0,0,0,0,0,0
PRU,0,0,0,0,0,0,0,0,0
WNEB,0,0,0,0,0,0,0,0,0
CNC,0,0,0,0,0,0,0,0,0
FCCY,0,0,0,0,0,0,0,0,0
UNB,0,0,0,0,0,0,0,0,0
AKP,0,0,0,0,0,0,0,0,0
AFB,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0
VXF,0,0,0,0,0,0,0,0,0
SSI,0,0,0,0,0,0,0,0,0
SYNA,0,0,0,0,0,0,0,0,0
CCOI,0,0,0,0,0,0,0,0,0
RQI,0,0,0,0,0,0,0,0,0
GME,0,0,0,0,0,0,0,0,0
ETP,0,0,0,0,0,0,0,0,0
MANT,0,0,0,0,0,0,0,0,0
TCI,0,0,0,0,0,0,0,0,0
UCBI,0,0,0,0,0,0,0,0,0
ABG,0,0,0,0,0,0,0,0,0
VALE,0,0,0,0,0,0,0,0,0
DDE,0,0,0,0,0,0,0,0,0
DCM,0,0,0,0,0,0,0,0,0
NVG,0,0,0,0,0,0,0,0,0
WEA,0,0,0,0,0,0,0,0,0
TNP,0,0,0,0,0,0,0,0,0
JBLU,0,0,0,0,0,0,0,0,0
BHV,0,0,0,0,0,0,0,0,0
BLJ,0,0,0,0,0,0,0,0,0
BBK,0,0,0,0,0,0,0,0,0
BZM,0,0,0,0,0,0,0,0,0
BQH,0,0,0,0,0,0,0,0,0
LCI,0,0,0,0,0,0,0,0,0
PHT,0,0,0,0,0,0,0,0,0
SAP,0,0,0,0,0,0,0,0,0
CPSI,0,0,0,0,0,0,0,0,0
NFLX,0,0,0,0,0,0,0,0,0
OSTK,0,0,0,0,0,0,0,0,0
PNFP,0,0,0,0,0,0,0,0,0
VRNT,0,0,0,0,0,0,0,0,0
AUO,0,0,0,0,0,0,0,0,0
SBS,0,0,0,0,0,0,0,0,0
NPO,0,0,0,0,0,0,0,0,0
RGC,0,0,0,0,0,0,0,0,0
ELOX,0,0,0,0,0,0,0,0,0
BGFV,0,0,0,0,0,0,0,0,0
HOFT,0,0,0,0,0,0,0,0,0
SVBI,0,0,0,0,0,0,0,0,0
WTBA,0,0,0,0,0,0,0,0,0
BNS,0,0,0,0,0,0,0,0,0
CHI,0,0,0,0,0,0,0,0,0
PCK,0,0,0,0,0,0,0,0,0
PML,0,0,0,0,0,0,0,0,0
PNI,0,0,0,0,0,0,0,0,0
WHG,0,0,0,0,0,0,0,0,0
TRI,0,0,0,0,0,0,0,0,0
BDSI,0,0,0,0,0,0,0,0,0
CVGW,0,0,0,0,0,0,0,0,0
KIRK,0,0,0,0,0,0,0,0,0
RRGB,0,0,0,0,0,0,0,0,0
RUSHA,0,0,0,0,0,0,0,0,0
LYTS,0,0,0,0,0,0,0,0,0
BLE,0,0,0,0,0,0,0,0,0
BFY,0,0,0,0,0,0,0,0,0
CAE,0,0,0,0,0,0,0,0,0
LQD,0,0,0,0,0,0,0,0,0
TLT,0,0,0,0,0,0,0,0,0
IEF,0,0,0,0,0,0,0,0,0
SHY,0,0,0,0,0,0,0,0,0
SNY,0,0,0,0,0,0,0,0,0
BANC,0,0,0,0,0,0,0,0,0
EIM,0,0,0,0,0,0,0,0,0
ENX,0,0,0,0,0,0,0,0,0
EVM,0,0,0,0,0,0,0,0,0
HPI,0,0,0,0,0,0,0,0,0
PRAN,0,0,0,0,0,0,0,0,0
ATHE,0,0,0,0,0,0,0,0,0
SAIA,0,0,0,0,0,0,0,0,0
KMX,0,0,0,0,0,0,0,0,0
XEC,0,0,0,0,0,0,0,0,0
NBW,0,0,0,0,0,0,0,0,0
NBO,0,0,0,0,0,0,0,0,0
NBH,0,0,0,0,0,0,0,0,0
NKG,0,0,0,0,0,0,0,0,0
JPS,0,0,0,0,0,0,0,0,0
CMCSA,0,0,0,0,0,0,0,0,0
WYNN,0,0,0,0,0,0,0,0,0
BYM,0,0,0,0,0,0,0,0,0
BSE,0,0,0,0,0,0,0,0,0
BAF,0,0,0,0,0,0,0,0,0
DKS,0,0,0,0,0,0,0,0,0
EEQ,0,0,0,0,0,0,0,0,0
FEU,0,0,0,0,0,0,0,0,0
SPEU,0,0,0,0,0,0,0,0,0
FEZ,0,0,0,0,0,0,0,0,0
NGS,0,0,0,0,0,0,0,0,0
NRP,0,0,0,0,0,0,0,0,0
DS,0,0,0,0,0,0,0,0,0
PMX,0,0,0,0,0,0,0,0,0
PZC,0,0,0,0,0,0,0,0,0
PYN,0,0,0,0,0,0,0,0,0
ADRA,0,0,0,0,0,0,0,0,0
ADRD,0,0,0,0,0,0,0,0,0
ADRE,0,0,0,0,0,0,0,0,0
ADRU,0,0,0,0,0,0,0,0,0
MMLP,0,0,0,0,0,0,0,0,0
OTIV,0,0,0,0,0,0,0,0,0
CEVA,0,0,0,0,0,0,0,0,0
PKBK,0,0,0,0,0,0,0,0,0
PRAA,0,0,0,0,0,0,0,0,0
SAFT,0,0,0,0,0,0,0,0,0
VBFC,0,0,0,0,0,0,0,0,0
CHA,0,0,0,0,0,0,0,0,0
EIV,0,0,0,0,0,0,0,0,0
EIA,0,0,0,0,0,0,0,0,0
MAB,0,0,0,0,0,0,0,0,0
EIO,0,0,0,0,0,0,0,0,0
MIW,0,0,0,0,0,0,0,0,0
EMJ,0,0,0,0,0,0,0,0,0
NYH,0,0,0,0,0,0,0,0,0
EIP,0,0,0,0,0,0,0,0,0
FSI,0,0,0,0,0,0,0,0,0
HPF,0,0,0,0,0,0,0,0,0
NKX,0,0,0,0,0,0,0,0,0
NRK,0,0,0,0,0,0,0,0,0
NEA,0,0,0,0,0,0,0,0,0
AOBC,0,0,0,0,0,0,0,0,0
SWBI,0,0,0,0,0,0,0,0,0
ACTG,0,0,0,0,0,0,0,0,0
EQIX,0,0,0,0,0,0,0,0,0
GLNG,0,0,0,0,0,0,0,0,0
ENLK,0,0,0,0,0,0,0,0,0
CME,0,0,0,0,0,0,0,0,0
FMN,0,0,0,0,0,0,0,0,0
IAG,0,0,0,0,0,0,0,0,0
PTY,0,0,0,0,0,0,0,0,0
TS,0,0,0,0,0,0,0,0,0
STX,0,0,0,0,0,0,0,0,0
FCCO,0,0,0,0,0,0,0,0,0
EGO,0,0,0,0,0,0,0,0,0
FFC,0,0,0,0,0,0,0,0,0
PFS,0,0,0,0,0,0,0,0,0
NVEC,0,0,0,0,0,0,0,0,0
IPCC,0,0,0,0,0,0,0,0,0
EAD,0,0,0,0,0,0,0,0,0
EZA,0,0,0,0,0,0,0,0,0
KGC,0,0,0,0,0,0,0,0,0
DMLP,0,0,0,0,0,0,0,0,0
HSON,0,0,0,0,0,0,0,0,0
IHG,0,0,0,0,0,0,0,0,0
NCV,0,0,0,0,0,0,0,0,0
JPC,0,0,0,0,0,0,0,0,0
AVK,0,0,0,0,0,0,0,0,0
CUK,0,0,0,0,0,0,0,0,0
EEM,0,0,0,0,0,0,0,0,0
PHK,0,0,0,0,0,0,0,0,0
HTLF,0,0,0,0,0,0,0,0,0
MBTF,0,0,0,0,0,0,0,0,0
OPHC,0,0,0,0,0,0,0,0,0
CHY,0,0,0,0,0,0,0,0,0
HYT,0,0,0,0,0,0,0,0,0
EVV,0,0,0,0,0,0,0,0,0
PWC,0,0,0,0,0,0,0,0,0
DWAQ,0,0,0,0,0,0,0,0,0
FORM,0,0,0,0,0,0,0,0,0
MARK,0,0,0,0,0,0,0,0,0
BBL,0,0,0,0,0,0,0,0,0
ERC,0,0,0,0,0,0,0,0,0
FVL,0,0,0,0,0,0,0,0,0
HPS,0,0,0,0,0,0,0,0,0
JQC,0,0,0,0,0,0,0,0,0
BLW,0,0,0,0,0,0,0,0,0
CHT,0,0,0,0,0,0,0,0,0
NHS,0,0,0,0,0,0,0,0,0
MOH,0,0,0,0,0,0,0,0,0
MNE,0,0,0,0,0,0,0,0,0
MUI,0,0,0,0,0,0,0,0,0
NCZ,0,0,0,0,0,0,0,0,0
MHI,0,0,0,0,0,0,0,0,0
EHI,0,0,0,0,0,0,0,0,0
AXS,0,0,0,0,0,0,0,0,0
TELL,0,0,0,0,0,0,0,0,0
CVCO,0,0,0,0,0,0,0,0,0
IPAS,0,0,0,0,0,0,0,0,0
NTGR,0,0,0,0,0,0,0,0,0
AHT,0,0,0,0,0,0,0,0,0
FVD,0,0,0,0,0,0,0,0,0
FLC,0,0,0,0,0,0,0,0,0
FTF,0,0,0,0,0,0,0,0,0
GPK,0,0,0,0,0,0,0,0,0
MZF,0,0,0,0,0,0,0,0,0
GRP,0,0,0,0,0,0,0,0,0
PFL,0,0,0,0,0,0,0,0,0
TI,0,0,0,0,0,0,0,0,0
GOOD,0,0,0,0,0,0,0,0,0
PRSC,0,0,0,0,0,0,0,0,0
MODV,0,0,0,0,0,0,0,0,0
TCBI,0,0,0,0,0,0,0,0,0
UVSP,0,0,0,0,0,0,0,0,0
BLU,0,0,0,0,0,0,0,0,0
BKK,0,0,0,0,0,0,0,0,0
BFO,0,0,0,0,0,0,0,0,0
CNO,0,0,0,0,0,0,0,0,0
EVT,0,0,0,0,0,0,0,0,0
AGG,0,0,0,0,0,0,0,0,0
JDD,0,0,0,0,0,0,0,0,0
SHG,0,0,0,0,0,0,0,0,0
WIA,0,0,0,0,0,0,0,0,0
WF,0,0,0,0,0,0,0,0,0
MXC,0,0,0,0,0,0,0,0,0
PAA,0,0,0,0,0,0,0,0,0
LKQ,0,0,0,0,0,0,0,0,0
ONEQ,0,0,0,0,0,0,0,0,0
ANIP,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,0,0
FRA,0,0,0,0,0,0,0,0,0
IYT,0,0,0,0,0,0,0,0,0
NRO,0,0,0,0,0,0,0,0,0
MAV,0,0,0,0,0,0,0,0,0
CIDM,0,0,0,0,0,0,0,0,0
BVX,0,0,0,0,0,0,0,0,0
APYX,0,0,0,0,0,0,0,0,0
EFR,0,0,0,0,0,0,0,0,0
GDV,0,0,0,0,0,0,0,0,0
DVY,0,0,0,0,0,0,0,0,0
NMZ,0,0,0,0,0,0,0,0,0
OMEX,0,0,0,0,0,0,0,0,0
SNX,0,0,0,0,0,0,0,0,0
WLL,0,0,0,0,0,0,0,0,0
BWLD,0,0,0,0,0,0,0,0,0
CALD,0,0,0,0,0,0,0,0,0
CONN,0,0,0,0,0,0,0,0,0
TRQ,0,0,0,0,0,0,0,0,0
MRLN,0,0,0,0,0,0,0,0,0
MGRC,0,0,0,0,0,0,0,0,0
NXST,0,0,0,0,0,0,0,0,0
TICC,0,0,0,0,0,0,0,0,0
OXSQ,0,0,0,0,0,0,0,0,0
XPER,0,0,0,0,0,0,0,0,0
DZSI,0,0,0,0,0,0,0,0,0
CTRP,0,0,0,0,0,0,0,0,0
TCOM,0,0,0,0,0,0,0,0,0
MEIP,0,0,0,0,0,0,0,0,0
OLBK,0,0,0,0,0,0,0,0,0
TZOO,0,0,0,0,0,0,0,0,0
GBLI,0,0,0,0,0,0,0,0,0
AEL,0,0,0,0,0,0,0,0,0
CKX,0,0,0,0,0,0,0,0,0
LFC,0,0,0,0,0,0,0,0,0
CMP,0,0,0,0,0,0,0,0,0
TIP,0,0,0,0,0,0,0,0,0
KRO,0,0,0,0,0,0,0,0,0
NNI,0,0,0,0,0,0,0,0,0
NG,0,0,0,0,0,0,0,0,0
PJC,0,0,0,0,0,0,0,0,0
PIPR,0,0,0,0,0,0,0,0,0
EMD,0,0,0,0,0,0,0,0,0
TPX,0,0,0,0,0,0,0,0,0
UTI,0,0,0,0,0,0,0,0,0
AUY,0,0,0,0,0,0,0,0,0
AHL,0,0,0,0,0,0,0,0,0
ETG,0,0,0,0,0,0,0,0,0
ITOT,0,0,0,0,0,0,0,0,0
JTA,0,0,0,0,0,0,0,0,0
VCR,0,0,0,0,0,0,0,0,0
VDC,0,0,0,0,0,0,0,0,0
VFH,0,0,0,0,0,0,0,0,0
VHT,0,0,0,0,0,0,0,0,0
VGT,0,0,0,0,0,0,0,0,0
VAW,0,0,0,0,0,0,0,0,0
VPU,0,0,0,0,0,0,0,0,0
VBK,0,0,0,0,0,0,0,0,0
VBR,0,0,0,0,0,0,0,0,0
VO,0,0,0,0,0,0,0,0,0
VV,0,0,0,0,0,0,0,0,0
VUG,0,0,0,0,0,0,0,0,0
VTV,0,0,0,0,0,0,0,0,0
VB,0,0,0,0,0,0,0,0,0
MGLN,0,0,0,0,0,0,0,0,0
PETS,0,0,0,0,0,0,0,0,0
DVAX,0,0,0,0,0,0,0,0,0
GTXI,0,0,0,0,0,0,0,0,0
ONCT,0,0,0,0,0,0,0,0,0
HTH,0,0,0,0,0,0,0,0,0
AIZ,0,0,0,0,0,0,0,0,0
HTD,0,0,0,0,0,0,0,0,0
IGR,0,0,0,0,0,0,0,0,0
UTG,0,0,0,0,0,0,0,0,0
SCD,0,0,0,0,0,0,0,0,0
TIK,0,0,0,0,0,0,0,0,0
TYG,0,0,0,0,0,0,0,0,0
WIW,0,0,0,0,0,0,0,0,0
CSQ,0,0,0,0,0,0,0,0,0
UTF,0,0,0,0,0,0,0,0,0
HOS,0,0,0,0,0,0,0,0,0
MFD,0,0,0,0,0,0,0,0,0
NRG,0,0,0,0,0,0,0,0,0
JFR,0,0,0,0,0,0,0,0,0
SMI,0,0,0,0,0,0,0,0,0
COHN,0,0,0,0,0,0,0,0,0
CSBK,0,0,0,0,0,0,0,0,0
